Nlihc_id,type,stop_id_or_station_code,dist_in_miles
NL000208,bus,1003767,0.426882008904
NL000208,bus,1003657,0.4417327803928
NL000208,bus,1001079,0.4946736059512
NL000208,bus,1003765,0.491193927276
NL000209,rail,C02,0.4675196848608
NL000209,bus,1001362,0.036660900328
NL000209,bus,1001360,0.056482641352800005
NL000209,bus,1001393,0.0977416885016
NL000209,bus,1001413,0.109982700984
NL000209,bus,1001364,0.1508067882984
NL000209,bus,1001361,0.1642905431648
NL000209,bus,1001452,0.167459536244
NL000209,bus,1001446,0.1778985722696
NL000209,bus,1001456,0.2025048714728
NL000209,bus,1001470,0.16926151270079998
NL000209,bus,1001327,0.248237791204
NL000209,bus,1001469,0.2453173466016
NL000209,bus,1001416,0.2616594089512
NL000209,bus,1001320,0.24612512915120002
NL000209,bus,1001437,0.3049689810336
NL000209,bus,1001451,0.2859550225584
NL000209,bus,1001506,0.2543893660048
NL000209,bus,1001371,0.2703586056392
NL000209,bus,1001294,0.2775043743472
NL000209,bus,1001366,0.2952755904384
NL000209,bus,1001522,0.2714149366656
NL000209,bus,1001455,0.35679133844640004
NL000209,bus,1001341,0.3676031971872
NL000209,bus,1001279,0.29645619570320003
NL000209,bus,1001428,0.39885816814479996
NL000209,bus,1001457,0.39649695761520004
NL000209,bus,1001464,0.3851880019208
NL000209,bus,1001325,0.388978366192
NL000209,bus,1001427,0.37922283847759997
NL000209,bus,1001329,0.38761134956959997
NL000209,bus,1001458,0.384628767848
NL000209,bus,1001438,0.4168157955936
NL000209,bus,1002880,0.416940069832
NL000209,bus,1002881,0.4006601446016
NL000209,bus,1001259,0.3536223453672
NL000209,bus,1001503,0.42358874158640003
NL000209,bus,1001300,0.39562703794640003
NL000209,bus,1001538,0.35741270963840005
NL000209,bus,1001511,0.4964134452888
NL000209,bus,1001257,0.39301727894
NL000209,bus,1001239,0.3898482858608
NL000209,bus,1001505,0.45155044522640003
NL000209,bus,1001258,0.4019650241048
NL000209,bus,1001231,0.4286218482416
NL000209,bus,1001222,0.379347112716
NL000209,bus,1001566,0.36791388278320003
NL000209,bus,1001209,0.38357243682159997
NL000209,bus,1001220,0.42793833993040004
NL000209,bus,1002911,0.4903861447264
NL000209,bus,1001443,0.49591634833520004
NL000209,bus,1001221,0.45043197708079996
NL000209,bus,1003476,0.4373831820488
NL000209,bus,1001244,0.460746738868
NL000209,bus,1003696,0.45882048817279997
NL000209,bus,1001199,0.4583233912192
NL000209,bus,1001249,0.49896106717600003
NL000209,bus,1001264,0.4941143718784
NL000209,bus,1001191,0.44502604771040005
NL000209,bus,1003653,0.4671468621456
NL000209,bus,1003661,0.4822461821112
NL000209,bus,1003662,0.4888948538656
NL000209,bus,1001190,0.48479380399840005
NL000209,bus,1001591,0.44409399092240004
NL000209,bus,1001178,0.46248657820559996
NL000209,bus,1001185,0.47802085800559996
NL000209,bus,1001169,0.4737955339
NL000211,rail,E04,0.38040344374240004
NL000211,bus,1002066,0.06524397516
NL000211,bus,1002070,0.054494253538400005
NL000211,bus,1002042,0.12812673979039998
NL000211,bus,1002871,0.085127853304
NL000211,bus,1002870,0.128002465552
NL000211,bus,1002048,0.1585117910792
NL000211,bus,1002077,0.1345890001872
NL000211,bus,1002088,0.1771529268392
NL000211,bus,1002098,0.099730076316
NL000211,bus,1002005,0.20505249336
NL000211,bus,1002004,0.2304665751128
NL000211,bus,1001993,0.23214427733120002
NL000211,bus,1002120,0.16385558333039998
NL000211,bus,1002002,0.1980309988904
NL000211,bus,1002127,0.1790170404152
NL000211,bus,1001989,0.19883878144
NL000211,bus,1002869,0.2446959754096
NL000211,bus,1002872,0.237985166536
NL000211,bus,1002162,0.2851472400088
NL000211,bus,1002114,0.2698615086856
NL000211,bus,1002111,0.2798034477576
NL000211,bus,1002060,0.3334277816272
NL000211,bus,1002013,0.39686978033040005
NL000211,bus,1003037,0.396745506092
NL000211,bus,1003149,0.488087071316
NL000211,bus,1001945,0.37151783569679997
NL000211,bus,1001947,0.33317923315040004
NL000211,bus,1002183,0.3589040004992
NL000211,bus,1001951,0.334919072488
NL000211,bus,1003428,0.4740440823768
NL000211,bus,1003161,0.36772747142559997
NL000211,bus,1001996,0.40283494377359996
NL000211,bus,1003087,0.40221357258159995
NL000211,bus,1002868,0.3869278412584
NL000211,bus,1001964,0.4468280241672
NL000211,bus,1001922,0.38301320274879996
NL000211,bus,1002036,0.4741683566152
NL000211,bus,1002031,0.476281018668
NL000211,bus,1002873,0.3966833689728
NL000211,bus,1001901,0.44695229840559997
NL000211,bus,1003225,0.46522061145040006
NL000211,bus,1002130,0.4249557582088
NL000211,bus,1003431,0.4691973870792
NL000211,bus,1002135,0.44117354632
NL000211,bus,1002867,0.49243666966
NL000211,bus,1002085,0.4684517416488
NL000211,bus,1002084,0.4803820685352
NL000215,bus,1002572,0.11085262065280001
NL000215,bus,1002567,0.09314354168080001
NL000215,bus,1002586,0.0735082120136
NL000215,bus,1002584,0.0639390956568
NL000215,bus,1002587,0.1232800444928
NL000215,bus,1002589,0.1362045652864
NL000215,bus,1002555,0.1340919032336
NL000215,bus,1002583,0.17516453902479998
NL000215,bus,1002591,0.140740574988
NL000215,bus,1002590,0.1470785611464
NL000215,bus,1002545,0.1512417481328
NL000215,bus,1002570,0.2471814601776
NL000215,bus,1002563,0.2177284656768
NL000215,bus,1002582,0.3505154894072
NL000215,bus,1002588,0.321248906264
NL000215,bus,1002634,0.279927721996
NL000215,bus,1003249,0.269675097328
NL000215,bus,1002637,0.29167163752479996
NL000215,bus,1002638,0.2906774436176
NL000215,bus,1002531,0.3649934381808
NL000215,bus,1002604,0.3407599616928
NL000215,bus,1002532,0.370026544836
NL000215,bus,1002642,0.338957985236
NL000215,bus,1003435,0.4337792291352
NL000215,bus,1002611,0.3572884354
NL000215,bus,1003434,0.4573913344312
NL000215,bus,1002649,0.3783529188088
NL000215,bus,1003234,0.46963234691359995
NL000215,bus,1002650,0.39146385096
NL000215,bus,1003236,0.48106557684640006
NL000215,bus,1003153,0.488708442508
NL000215,bus,1002515,0.4627351266824
NL000215,bus,1002630,0.4560243178088
NL000215,bus,1002510,0.4849180782368
NL000215,bus,1002628,0.4596904078416
NL000215,bus,1002484,0.4459581044984
NL000215,bus,1002623,0.4701915809864
NL000215,bus,1002662,0.4614302471792
NL000215,bus,1002626,0.4987125186992
NL000215,bus,1002476,0.47901505191279997
NL000216,bus,1001557,0.2573719477264
NL000216,bus,1003494,0.1695100611776
NL000216,bus,1001565,0.2645177164344
NL000216,bus,1001533,0.1672109877672
NL000216,bus,1001472,0.2043689850488
NL000216,bus,1001465,0.219344030776
NL000216,bus,1001587,0.24693291170079998
NL000216,bus,1001450,0.25165533276
NL000216,bus,1001544,0.2552592856736
NL000216,bus,1001541,0.248859162396
NL000216,bus,1001600,0.3393929450704
NL000216,bus,1001513,0.2368045612712
NL000216,bus,1001584,0.3059010378216
NL000216,bus,1001583,0.3167750336816
NL000216,bus,1001502,0.25246311530960003
NL000216,bus,1001609,0.349210609904
NL000216,bus,1001516,0.27688300315520004
NL000216,bus,1001617,0.38475304208640004
NL000216,bus,1001622,0.43166656708240003
NL000216,bus,1001597,0.36418565563120003
NL000216,bus,1001588,0.3656148093728
NL000216,bus,1001481,0.2926036943128
NL000216,bus,1003689,0.3612030739096
NL000216,bus,1001441,0.364744889704
NL000216,bus,1003062,0.358220492188
NL000216,bus,1001590,0.41575946456720003
NL000216,bus,1003065,0.3608923883136
NL000216,bus,1001579,0.3946328440392
NL000216,bus,1001368,0.3904696570528
NL000216,bus,1001542,0.3508261750032
NL000216,bus,1001604,0.3912774396024
NL000216,bus,1001444,0.38102481493440005
NL000216,bus,1001367,0.39345223877440005
NL000216,bus,1001641,0.442105603108
NL000216,bus,1001610,0.3937629243704
NL000216,bus,1001548,0.37120715010079997
NL000216,bus,1001642,0.42874612248
NL000216,bus,1003839,0.454222341352
NL000216,bus,1001619,0.46248657820559996
NL000216,bus,1001344,0.4740440823768
NL000216,bus,1001467,0.3858093731128
NL000216,bus,1001539,0.4984639702224
NL000216,bus,1001534,0.498339695984
NL000216,bus,1001498,0.4536631072792
NL000216,bus,1001425,0.4704401294632
NL000217,rail,E01,0.4924988067792
NL000217,bus,1001450,0.1905745445864
NL000217,bus,1001441,0.19368140054639998
NL000217,bus,1001444,0.1933085778312
NL000217,bus,1001465,0.184547244024
NL000217,bus,1001367,0.2188469338224
NL000217,bus,1001368,0.21580221498160002
NL000217,bus,1001472,0.1995222897512
NL000217,bus,1001344,0.2993766403056
NL000217,bus,1001445,0.3130468065296
NL000217,bus,1001396,0.2840287718632
NL000217,bus,1001369,0.3747489658952
NL000217,bus,1001374,0.35213105450640003
NL000217,bus,1001453,0.331812216528
NL000217,bus,1001431,0.3375909686136
NL000217,bus,1001414,0.3202547123568
NL000217,bus,1001332,0.374686828776
NL000217,bus,1001342,0.45919331088800003
NL000217,bus,1001330,0.48609868350159996
NL000217,bus,1001498,0.425949952116
NL000217,bus,1001541,0.36797601990240003
NL000217,bus,1001544,0.37437614318
NL000217,bus,1001301,0.413833213872
NL000217,bus,1001454,0.443659031088
NL000217,bus,1001584,0.4249557582088
NL000217,bus,1003845,0.43135588148640003
NL000217,bus,1003696,0.488708442508
NL000217,bus,1001583,0.435891891188
NL000217,bus,1001442,0.46832746741040004
NL000217,bus,1001588,0.4854151751904
NL000217,bus,1001587,0.492747355256
NL000217,bus,1001597,0.48324037601840003
NL000218,rail,E04,0.4724906543968
NL000218,bus,1002183,0.1298044420088
NL000218,bus,1002162,0.1828074046864
NL000218,bus,1002868,0.1213537937976
NL000218,bus,1002214,0.1764072814088
NL000218,bus,1002166,0.13222778965760001
NL000218,bus,1002869,0.1852307523352
NL000218,bus,1002202,0.21437306124
NL000218,bus,1002133,0.18945607644079998
NL000218,bus,1003428,0.2204624989216
NL000218,bus,1002867,0.2268626221992
NL000218,bus,1002088,0.310685596
NL000218,bus,1002230,0.296083372988
NL000218,bus,1002077,0.2953377275576
NL000218,bus,1002241,0.27638590620160003
NL000218,bus,1002251,0.3262198758
NL000218,bus,1002870,0.3018621250736
NL000218,bus,1003037,0.2977610752064
NL000218,bus,1002120,0.4133982540376
NL000218,bus,1002098,0.4380045532408
NL000218,bus,1002127,0.42855971112240004
NL000218,bus,1002060,0.37897429000079996
NL000218,bus,1002066,0.4951707029048
NL000218,bus,1002070,0.4844209812832
NL000218,bus,1002048,0.4583233912192
NL000218,bus,1002871,0.3850015905632
NL000218,bus,1002276,0.4121555116536
NL000218,bus,1002282,0.43651326238
NL000218,bus,1001996,0.43725890781040005
NL000218,bus,1002295,0.4858501350248
NL000218,bus,1003161,0.47236638015840005
NL000218,bus,1002305,0.447697943836
NL000218,bus,1002302,0.450804799796
NL000218,bus,1002002,0.4978425990304
NL000218,bus,1001989,0.49865038158
NL000218,bus,1003087,0.4811277139656
NL000219,bus,1001763,0.22468782302720003
NL000219,bus,1003760,0.2185983853456
NL000219,bus,1001808,0.2627157399776
NL000219,bus,1001809,0.2595467468984
NL000219,bus,1003678,0.241092022496
NL000219,bus,1001810,0.2779393341816
NL000219,bus,1001779,0.30602531206
NL000219,bus,1001789,0.3232372940784
NL000219,bus,1001862,0.24699504882
NL000219,bus,1002875,0.408240873144
NL000219,bus,1001777,0.42346446734800003
NL000219,bus,1001878,0.2850229657704
NL000219,bus,1001827,0.31957120404559997
NL000219,bus,1001711,0.2704828798776
NL000219,bus,1001708,0.280549093188
NL000219,bus,1002915,0.3681002941408
NL000219,bus,1002874,0.3933901016552
NL000219,bus,1001744,0.3390201223552
NL000219,bus,1001684,0.32472858493920004
NL000219,bus,1001724,0.3724498924848
NL000219,bus,1002876,0.43763173052559995
NL000219,bus,1002914,0.4450881848296
NL000219,bus,1003225,0.39593772354240003
NL000219,bus,1001680,0.4058175254952
NL000219,bus,1001901,0.4142681737064
NL000219,bus,1001675,0.40799232466720003
NL000219,bus,1001673,0.488397756912
NL000219,bus,1001832,0.4897026364152
NL000220,bus,1003187,0.0543078421808
NL000220,bus,3002666,0.053127236916
NL000220,bus,1003708,0.046540702280800005
NL000220,bus,1003709,0.053810745227199995
NL000220,bus,1000158,0.1315442813464
NL000220,bus,1000157,0.11234391151360001
NL000220,bus,3000672,0.1388143242928
NL000220,bus,1003706,0.1302394018432
NL000220,bus,1003707,0.1552806608808
NL000220,bus,1000165,0.2742732441488
NL000220,bus,1000193,0.3131089436488
NL000220,bus,3000686,0.2468086374624
NL000220,bus,1002999,0.26433130507679997
NL000220,bus,1000123,0.2734654615992
NL000220,bus,1000179,0.2663196928912
NL000220,bus,3002667,0.2931007912664
NL000220,bus,1000182,0.344239640368
NL000220,bus,1000199,0.41333611691840005
NL000220,bus,1000160,0.3581583550688
NL000220,bus,3002605,0.4894540879384
NL000220,bus,1000191,0.34349399493759997
NL000220,bus,1000180,0.432785035228
NL000220,bus,3004075,0.48821134555440004
NL000220,bus,1000202,0.4303616875792
NL000220,bus,3000695,0.34641443954
NL000220,bus,1002998,0.38680356702
NL000220,bus,3004242,0.4771509383368
NL000220,bus,1000175,0.477213075456
NL000220,bus,1000176,0.48721715164720003
NL000220,bus,1000204,0.45527867237840003
NL000220,bus,3000707,0.465096337212
NL000221,rail,F06,0.380279169504
NL000221,bus,1003364,0.1672109877672
NL000221,bus,1003360,0.1434124711136
NL000221,bus,1000302,0.1122817743944
NL000221,bus,1003361,0.2693022746128
NL000221,bus,1000311,0.0987358824088
NL000221,bus,1000316,0.1013456414152
NL000221,bus,1000305,0.2427697247144
NL000221,bus,1002996,0.155964169192
NL000221,bus,1003365,0.1656575597872
NL000221,bus,1002962,0.224315000312
NL000221,bus,1000338,0.2369288355096
NL000221,bus,1000303,0.32298874560159996
NL000221,bus,1000320,0.39593772354240003
NL000221,bus,1000315,0.4184313606928
NL000221,bus,1003363,0.323423705436
NL000221,bus,1003333,0.2531466236208
NL000221,bus,1000344,0.31559442841679997
NL000221,bus,1003334,0.320938220668
NL000221,bus,1000266,0.2697993715664
NL000221,bus,1000354,0.2868249422272
NL000221,bus,1003366,0.27688300315520004
NL000221,bus,1000325,0.294529945008
NL000221,bus,1003332,0.284898691532
NL000221,bus,1000355,0.2814190128568
NL000221,bus,1003014,0.4815005366808
NL000221,bus,1000360,0.3730712636768
NL000221,bus,1000367,0.3548650877512
NL000221,bus,1000260,0.2961455101072
NL000221,bus,1002995,0.37829078168959995
NL000221,bus,1000259,0.3024834962656
NL000221,bus,1002997,0.3869278412584
NL000221,bus,1000373,0.361638033744
NL000221,bus,1003338,0.49088324168
NL000221,bus,1002989,0.3470979478512
NL000221,bus,1003340,0.4951085657856
NL000221,bus,1000295,0.3983610711912
NL000221,bus,1000319,0.3592146860952
NL000221,bus,1000351,0.362570090532
NL000221,bus,1000362,0.3267791098728
NL000221,bus,1003273,0.36350214732
NL000221,bus,1000363,0.325909190204
NL000221,bus,1000378,0.4135846653952
NL000221,bus,1002975,0.4472008468824
NL000221,bus,1003359,0.3810869520536
NL000221,bus,1000254,0.451115485392
NL000221,bus,1003348,0.37971993543120003
NL000221,bus,1002952,0.39345223877440005
NL000221,bus,1003350,0.39189881079440003
NL000221,bus,1000382,0.43924729562479997
NL000221,bus,1000310,0.42849757400320004
NL000221,bus,1003362,0.47690238986
NL000221,bus,1002953,0.406066073972
NL000221,bus,1003071,0.404201960396
NL000221,bus,1003216,0.42613636347359996
NL000221,bus,1000365,0.4196741030768
NL000221,bus,1000265,0.4951707029048
NL000221,bus,1003318,0.404512645992
NL000221,bus,1000304,0.4541602042328
NL000221,bus,1000313,0.4887705796272
NL000222,bus,1003023,0.0162799252304
NL000222,bus,1003024,0.0777956732384
NL000222,bus,1003025,0.16789449607839999
NL000222,bus,1003022,0.135769605452
NL000222,bus,1003026,0.2548243258392
NL000222,bus,1003027,0.3356025807992
NL000222,bus,1001310,0.4234023302288
NL000222,bus,1003029,0.3090700309008
NL000222,bus,1001297,0.49933388989120003
NL000222,bus,1003775,0.4928094923752
NL000224,rail,E04,0.36816243126
NL000224,bus,1001861,0.1042039488984
NL000224,bus,1003430,0.1160100015464
NL000224,bus,1001916,0.1664653423368
NL000224,bus,1001845,0.15068251406
NL000224,bus,1003429,0.197906724652
NL000224,bus,1003040,0.2288510100136
NL000224,bus,1001922,0.3868657041392
NL000224,bus,1002873,0.3731955379152
NL000224,bus,1002874,0.2505990017336
NL000224,bus,1002915,0.2344433507416
NL000224,bus,1003431,0.2621565059048
NL000224,bus,1001807,0.235188996172
NL000224,bus,1001951,0.447076572644
NL000224,bus,1001964,0.3108098702384
NL000224,bus,1001947,0.45925544800720003
NL000224,bus,1001945,0.4643506917816
NL000224,bus,1001901,0.45670782612
NL000224,bus,1001787,0.2953377275576
NL000224,bus,1003225,0.47497613916479997
NL000224,bus,1003087,0.34629016530159995
NL000224,bus,1003161,0.3807762664576
NL000224,bus,1002875,0.38761134956959997
NL000224,bus,1001969,0.4321015269168
NL000224,bus,1001777,0.3891647775496
NL000224,bus,1001996,0.3901589714568
NL000224,bus,1001994,0.4933065893288
NL000224,bus,1003049,0.38444235649040004
NL000224,bus,1001857,0.41470313354079996
NL000224,bus,1003048,0.4892676765808
NL000224,bus,1001929,0.456397140524
NL000224,bus,1003475,0.46186520701359995
NL000224,bus,1001746,0.431231607248
NL000224,bus,1003050,0.4865957804552
NL000224,bus,1001818,0.4748518649264
NL000224,bus,1002060,0.4854151751904
NL000224,bus,1001930,0.49691054224240006
NL000224,bus,1001851,0.4947357430704
NL000225,rail,E05,0.4101671238392
NL000225,bus,1002126,0.1231557702544
NL000225,bus,1002122,0.11961395446
NL000225,bus,1002076,0.13440258882960002
NL000225,bus,1002068,0.1608108644896
NL000225,bus,1002169,0.2046175335256
NL000225,bus,1002176,0.2739625585528
NL000225,bus,1002023,0.281481149976
NL000225,bus,1002980,0.349210609904
NL000225,bus,1002019,0.30409906136479997
NL000225,bus,1002125,0.3011786167624
NL000225,bus,1002027,0.3577855323536
NL000225,bus,1002006,0.3055903522256
NL000225,bus,1002065,0.3132953550064
NL000225,bus,1003778,0.3028563189808
NL000225,bus,1003084,0.3289539090448
NL000225,bus,1003082,0.374997514372
NL000225,bus,1002067,0.3178935018272
NL000225,bus,1002136,0.3388958481168
NL000225,bus,1002981,0.4108506321504
NL000225,bus,1002034,0.4075573648328
NL000225,bus,1001991,0.439930803936
NL000225,bus,1001986,0.34498528579840004
NL000225,bus,1001985,0.36710610023359996
NL000225,bus,1003045,0.3695915850016
NL000225,bus,1003081,0.41787212662
NL000225,bus,1002009,0.4488164119816
NL000225,bus,1002102,0.391153165364
NL000225,bus,1001999,0.4540359299944
NL000225,bus,1002058,0.39475711827759996
NL000225,bus,1003655,0.41476527066
NL000225,bus,1002003,0.4622380297288
NL000225,bus,1003046,0.41532450473279997
NL000225,bus,1003419,0.43390350337359995
NL000225,bus,1003656,0.4317908413208
NL000225,bus,1002008,0.4969726793616
NL000225,bus,1001948,0.4504941142
NL000225,bus,1001939,0.47534896188
NL000226,rail,E04,0.15832537972160002
NL000226,bus,1003037,0.0164041994688
NL000226,bus,1002060,0.0648090153256
NL000226,bus,1003428,0.0937027757536
NL000226,bus,1001996,0.1230936331352
NL000226,bus,1002133,0.12470919823439999
NL000226,bus,1003161,0.1582011054832
NL000226,bus,1003087,0.1669624392904
NL000226,bus,1002077,0.2841530461016
NL000226,bus,1002048,0.4088001072168
NL000226,bus,1002870,0.2907395807368
NL000226,bus,1002166,0.1989630556784
NL000226,bus,1002871,0.33547830656079997
NL000226,bus,1002088,0.2995630516632
NL000226,bus,1001994,0.2927901056704
NL000226,bus,1001964,0.2633992482888
NL000226,bus,1002869,0.2789335280888
NL000226,bus,1001989,0.364123518512
NL000226,bus,1003431,0.251033961568
NL000226,bus,1002002,0.3623215420552
NL000226,bus,1002162,0.3162157996088
NL000226,bus,1002102,0.3108720073576
NL000226,bus,1003046,0.362880776128
NL000226,bus,1003045,0.3014893023584
NL000226,bus,1002042,0.4906968303224
NL000226,bus,1002058,0.3557971445392
NL000226,bus,1001993,0.4102292609584
NL000226,bus,1002066,0.4456474189024
NL000226,bus,1002005,0.4137710767528
NL000226,bus,1002872,0.4033320407272
NL000226,bus,1003040,0.28433945745920003
NL000226,bus,1001969,0.36045742847920004
NL000226,bus,1002004,0.4084894216208
NL000226,bus,1002214,0.29216873447839997
NL000226,bus,1002070,0.43489769728079997
NL000226,bus,1002098,0.458882625292
NL000226,bus,1003429,0.31534587994
NL000226,bus,1002183,0.3899725600992
NL000226,bus,1002008,0.3819568717224
NL000226,bus,1001951,0.4388123357904
NL000226,bus,1001997,0.401095104436
NL000226,bus,1002202,0.33013451430959995
NL000226,bus,1002136,0.3525660143408
NL000226,bus,1003047,0.41010498672
NL000226,bus,1002067,0.421600353772
NL000226,bus,1003778,0.3831374769872
NL000226,bus,1002868,0.4179342637392
NL000226,bus,1001947,0.49759405055359995
NL000226,bus,1001916,0.3585933149032
NL000226,bus,1002065,0.4289946709568
NL000226,bus,1003084,0.3786636044048
NL000226,bus,1002120,0.4342763260888
NL000226,bus,1002125,0.3872385268544
NL000226,bus,1001980,0.4465794756904
NL000226,bus,1002127,0.44943778317359995
NL000226,bus,1002003,0.44937564605440006
NL000226,bus,1001975,0.46459924025840005
NL000226,bus,1002009,0.4538495186368
NL000226,bus,1003430,0.39718046592640005
NL000226,bus,1001999,0.473174162708
NL000226,bus,1002230,0.41178268893840003
NL000226,bus,1002980,0.4637914577088
NL000226,bus,1002251,0.44198132886959995
NL000226,bus,1001861,0.47087508929759997
NL000227,bus,1003801,0.0526922770816
NL000227,bus,3000525,0.0554884474456
NL000227,bus,1003113,0.49454933171279997
NL000227,bus,1003100,0.4913803386336
NL000227,bus,1003802,0.1824967190904
NL000227,bus,3000502,0.2272975820336
NL000227,bus,1003676,0.2419619421648
NL000227,bus,3000537,0.2514067842832
NL000227,bus,1000029,0.3814597747688
NL000227,bus,3000529,0.2817296984528
NL000227,bus,3000528,0.307268054444
NL000227,bus,3000497,0.2992523660672
NL000227,bus,1003803,0.336161814872
NL000227,bus,3000496,0.4977804619112
NL000227,bus,1000023,0.414454585064
NL000227,bus,3002576,0.499271752772
NL000227,bus,3000479,0.4965377195272
NL000227,bus,3000522,0.37729658778240005
NL000227,bus,3000520,0.3984232083104
NL000227,bus,1003688,0.41526236761359997
NL000227,bus,1000014,0.4688867014832
NL000227,bus,3002821,0.44297552277679997
NL000227,bus,3000519,0.456086454928
NL000227,bus,3000518,0.4586962139344
NL000227,bus,3000545,0.4481950407896
NL000227,bus,1003804,0.4718692832048
NL000228,rail,F06,0.4302374133408
NL000228,bus,1003014,0.254140817528
NL000228,bus,1003338,0.1135866538976
NL000228,bus,1000315,0.1911337786592
NL000228,bus,1000285,0.32037898659520003
NL000228,bus,1003340,0.1178119780032
NL000228,bus,1000320,0.192935755116
NL000228,bus,1000271,0.3555485960624
NL000228,bus,1003337,0.203188379784
NL000228,bus,1003341,0.1965397080296
NL000228,bus,1000255,0.467271136384
NL000228,bus,1000351,0.4125283343688
NL000228,bus,1002962,0.38444235649040004
NL000228,bus,1003359,0.43110733300959997
NL000228,bus,1000349,0.3310044339784
NL000228,bus,1002952,0.44341048261120003
NL000228,bus,1000253,0.4847316668792
NL000228,bus,1002953,0.4560243178088
NL000228,bus,1002989,0.397056191688
NL000228,bus,1000348,0.32640628715759995
NL000228,bus,1000338,0.3718285212928
NL000228,bus,1003273,0.4134603911568
NL000228,bus,1003216,0.45987681919920004
NL000228,bus,1003348,0.429678179268
NL000228,bus,1003350,0.4418570546312
NL000228,bus,1003071,0.4541602042328
NL000228,bus,1000365,0.46963234691359995
NL000228,bus,1000362,0.431231607248
NL000228,bus,1000363,0.4304238246984
NL000228,bus,1000355,0.3859336473512
NL000228,bus,1000354,0.39133957672159997
NL000228,bus,1000331,0.4115962775808
NL000228,bus,1003319,0.4479464923128
NL000228,bus,1000373,0.479387874628
NL000229,rail,F06,0.4776480352904
NL000229,bus,1000271,0.0535000596312
NL000229,bus,1000285,0.08866966909839999
NL000229,bus,1000255,0.1474513838616
NL000229,bus,1000253,0.1649119143568
NL000229,bus,1003014,0.1548457010464
NL000229,bus,1000315,0.2179148770344
NL000229,bus,1000320,0.2404085141848
NL000229,bus,1003338,0.310996281596
NL000229,bus,1000245,0.28794341037279997
NL000229,bus,1003340,0.3152216057016
NL000229,bus,1000240,0.3073923286824
NL000229,bus,1003337,0.4006601446016
NL000229,bus,1003341,0.393949335728
NL000229,bus,1002962,0.43191511555920004
NL000229,bus,1000338,0.41930128036159997
NL000229,bus,1000351,0.4600010934376
NL000229,bus,1003359,0.4785179549592
NL000229,bus,1002989,0.4445289507568
NL000229,bus,1002952,0.49082110456079997
NL000229,bus,1003273,0.4609331502256
NL000229,bus,1003348,0.4770888012176
NL000229,bus,1003350,0.4892676765808
NL000229,bus,1000362,0.47870436631679997
NL000229,bus,1000355,0.4333442693008
NL000229,bus,1000363,0.477834446648
NL000229,bus,1000354,0.4388123357904
NL000231,bus,1001528,0.1211052453208
NL000231,bus,1001526,0.2349404476952
NL000231,bus,1001429,0.24767855713120002
NL000231,bus,1001525,0.2464979518664
NL000231,bus,1001422,0.34803000463920003
NL000231,bus,1003410,0.2965183328224
NL000231,bus,1001410,0.48622295774
NL000231,bus,1003411,0.4782072693632
NL000231,bus,1001411,0.47541109899920003
NL000231,bus,1001359,0.46447496602
NL000232,bus,1000093,0.105322417044
NL000232,bus,1000092,0.1142701622088
NL000232,bus,1000097,0.09631253476
NL000232,bus,1000098,0.09954366495839999
NL000232,bus,1000087,0.18007337144160002
NL000232,bus,1000085,0.1973474905792
NL000232,bus,1000108,0.1952348285264
NL000232,bus,1000109,0.21207398782960002
NL000232,bus,1000081,0.2745839297448
NL000232,bus,1003805,0.24711932305839998
NL000232,bus,1000080,0.2937221624584
NL000232,bus,1000100,0.24662222610479997
NL000232,bus,1000101,0.246062992032
NL000232,bus,1000110,0.32851894921040004
NL000232,bus,1003351,0.339890042024
NL000232,bus,1003349,0.3484649644736
NL000232,bus,1000112,0.343618269176
NL000232,bus,1000065,0.4490028233392
NL000232,bus,1003098,0.40830301026320004
NL000232,bus,1000118,0.3223052372904
NL000232,bus,1000061,0.4482571779088
NL000232,bus,1000119,0.328394674972
NL000232,bus,1000103,0.31894983285359996
NL000232,bus,1000102,0.3257849159656
NL000232,bus,1000072,0.4108506321504
NL000232,bus,1000070,0.4207304341032
NL000232,bus,1003346,0.4283111626456
NL000232,bus,1000114,0.4554029466168
NL000232,bus,1000115,0.4537252443984
NL000232,bus,1003330,0.443969716684
NL000232,bus,1000066,0.4700051696288
NL000232,bus,1000132,0.4508669369152
NL000232,bus,1000135,0.4849180782368
NL000234,bus,1000226,0.219344030776
NL000234,bus,1000233,0.2689915890168
NL000234,bus,1000214,0.37698590218640005
NL000234,bus,1000232,0.3462280281824
NL000234,bus,1000229,0.427503380096
NL000234,bus,1000234,0.4946736059512
NL000235,bus,1002431,0.088234709264
NL000235,bus,1002453,0.10762149045439999
NL000235,bus,1002404,0.077671399
NL000235,bus,1002401,0.08680555552239999
NL000235,bus,1002384,0.2259927025304
NL000235,bus,1002417,0.195421239884
NL000235,bus,1002425,0.1965397080296
NL000235,bus,1002367,0.2304044379936
NL000235,bus,1002362,0.2166721346504
NL000235,bus,1002495,0.25786904468
NL000235,bus,1002439,0.2528359380248
NL000235,bus,1003613,0.2681838064672
NL000235,bus,1002345,0.28117046438
NL000235,bus,1002335,0.2675624352752
NL000235,bus,1002475,0.3557971445392
NL000235,bus,1002344,0.35368448248640005
NL000235,bus,1002346,0.373133400796
NL000235,bus,1002506,0.3404492760968
NL000235,bus,1002429,0.3751217886104
NL000235,bus,1002408,0.366919688876
NL000235,bus,1002472,0.38295106562959996
