Nlihc_id,type,stop_id_or_station_code,dist_in_miles
NL000232,bus,1000092,0.11
NL000232,bus,1000097,0.10
NL000232,bus,1000098,0.10
NL000232,bus,1000087,0.18
NL000232,bus,1000085,0.20
NL000232,bus,1000108,0.20
NL000232,bus,1000109,0.21
NL000232,bus,1000081,0.27
NL000232,bus,1003805,0.25
NL000232,bus,1000080,0.29
NL000232,bus,1000100,0.25
NL000232,bus,1000101,0.25
NL000232,bus,1000110,0.33
NL000232,bus,1003351,0.34
NL000232,bus,1003349,0.35
NL000232,bus,1000112,0.34
NL000232,bus,1000065,0.45
NL000232,bus,1003098,0.41
NL000232,bus,1000118,0.32
NL000232,bus,1000061,0.45
NL000232,bus,1000119,0.33
NL000232,bus,1000103,0.32
NL000232,bus,1000102,0.33
NL000232,bus,1000072,0.41
NL000232,bus,1000070,0.42
NL000232,bus,1003346,0.43
NL000232,bus,1000114,0.46
NL000232,bus,1000115,0.45
NL000232,bus,1003330,0.44
NL000232,bus,1000066,0.47
NL000232,bus,1000132,0.45
NL000232,bus,1000135,0.48
NL000234,bus,1000226,0.22
NL000234,bus,1000233,0.27
NL000234,bus,1000214,0.38
NL000234,bus,1000232,0.35
NL000234,bus,1000229,0.43
NL000234,bus,1000234,0.49
NL000235,bus,1002431,0.09
NL000235,bus,1002453,0.11
NL000235,bus,1002404,0.08
NL000235,bus,1002401,0.09
NL000235,bus,1002384,0.23
NL000235,bus,1002417,0.20
NL000235,bus,1002425,0.20
NL000235,bus,1002367,0.23
NL000235,bus,1002362,0.22
NL000235,bus,1002495,0.26
NL000235,bus,1002439,0.25
NL000235,bus,1003613,0.27
NL000235,bus,1002345,0.28
NL000235,bus,1002335,0.27
NL000235,bus,1002475,0.36
NL000235,bus,1002344,0.35
NL000235,bus,1002346,0.37
NL000235,bus,1002506,0.34
NL000235,bus,1002429,0.38
NL000235,bus,1002408,0.37
NL000235,bus,1002472,0.38
NL000235,bus,1002463,0.37
NL000235,bus,1002405,0.38
NL000235,bus,1002493,0.43
NL000235,bus,1002483,0.49
NL000235,bus,1002307,0.38
NL000235,bus,1002491,0.45
NL000235,bus,1002519,0.41
NL000235,bus,1002486,0.48
NL000235,bus,1002383,0.49
NL000235,bus,1002527,0.43
NL000235,bus,1002294,0.41
NL000235,bus,1002536,0.48
NL000236,bus,1000035,0.15
NL000236,bus,1000042,0.13
NL000236,bus,1000043,0.13
NL000236,bus,1000033,0.19
NL000236,bus,1003147,0.24
NL000236,bus,1000044,0.34
NL000236,bus,1000045,0.32
NL000236,bus,1003792,0.24
NL000236,bus,1003355,0.30
NL000236,bus,1000039,0.25
NL000236,bus,1000056,0.25
NL000236,bus,1000055,0.25
NL000236,bus,1000040,0.25
NL000236,bus,1003684,0.32
NL000236,bus,1000059,0.27
NL000236,bus,1000051,0.32
NL000236,bus,1000062,0.29
NL000236,bus,1000032,0.34
NL000236,bus,1000031,0.36
NL000236,bus,1000027,0.34
NL000236,bus,1000026,0.35
NL000236,bus,1000067,0.36
NL000236,bus,1000036,0.29
NL000236,bus,1000037,0.30
NL000236,bus,1000028,0.43
NL000236,bus,1000069,0.35
NL000236,bus,1000048,0.45
NL000236,bus,1000046,0.46
NL000236,bus,1000024,0.49
NL000236,bus,1000019,0.43
NL000236,bus,1000020,0.43
NL000236,bus,1000073,0.39
NL000236,bus,1000076,0.41
NL000236,bus,1000084,0.48
NL000237,bus,1000256,0.26
NL000237,bus,1000258,0.26
NL000237,bus,1000248,0.10
NL000237,bus,1000274,0.40
NL000237,bus,1000264,0.32
NL000237,bus,1000249,0.34
NL000237,bus,1000244,0.15
NL000237,bus,1003035,0.31
NL000237,bus,1000242,0.18
NL000237,bus,1000277,0.40
NL000237,bus,1000241,0.21
NL000237,bus,1000243,0.24
NL000237,bus,1003034,0.34
NL000237,bus,1003343,0.26
NL000237,bus,1000268,0.40
NL000237,bus,1000267,0.39
NL000237,bus,1000297,0.49
NL000237,bus,1003008,0.48
NL000237,bus,1000238,0.34
NL000237,bus,1000292,0.42
NL000237,bus,1000237,0.36
NL000237,bus,1000228,0.36
NL000237,bus,1000225,0.34
NL000237,bus,1000224,0.44
NL000237,bus,1000281,0.49
NL000237,bus,1000283,0.50
NL000237,bus,1003188,0.45
NL000237,bus,1000280,0.48
NL000237,bus,1000221,0.45
NL000237,bus,1000270,0.47
NL000237,bus,1000219,0.47
NL000238,rail,A01,0.45
NL000238,rail,C01,0.45
NL000238,rail,C02,0.50
NL000238,rail,E01,0.39
NL000238,bus,1001300,0.03
NL000238,bus,1001329,0.13
NL000238,bus,1001341,0.14
NL000238,bus,1001264,0.14
NL000238,bus,1001249,0.14
NL000238,bus,1001327,0.15
NL000238,bus,1001320,0.13
NL000238,bus,1003509,0.17
NL000238,bus,1001258,0.20
NL000238,bus,1001257,0.22
NL000238,bus,1001366,0.24
NL000238,bus,1001220,0.25
NL000238,bus,1001231,0.26
NL000238,bus,1001371,0.25
NL000238,bus,1001361,0.25
NL000238,bus,1003466,0.24
NL000238,bus,1001364,0.25
NL000238,bus,1001184,0.24
NL000238,bus,1003660,0.32
NL000238,bus,1001279,0.28
NL000238,bus,1001190,0.31
NL000238,bus,1001294,0.28
NL000238,bus,1003525,0.34
NL000238,bus,1001187,0.33
NL000238,bus,1001175,0.32
NL000238,bus,1001159,0.28
NL000238,bus,1003696,0.39
NL000238,bus,1003662,0.35
NL000238,bus,1001259,0.35
NL000238,bus,1001209,0.36
NL000238,bus,1003661,0.36
NL000238,bus,1003679,0.31
NL000238,bus,1003527,0.34
NL000238,bus,1001222,0.37
NL000238,bus,1001362,0.33
NL000238,bus,1003653,0.37
NL000238,bus,1001360,0.32
NL000238,bus,1001239,0.38
NL000238,bus,1001303,0.34
NL000238,bus,1001191,0.39
NL000238,bus,1003695,0.37
NL000238,bus,1001293,0.33
NL000238,bus,1001114,0.35
NL000238,bus,1001342,0.42
NL000238,bus,1001330,0.41
NL000238,bus,1001178,0.41
NL000238,bus,1001108,0.35
NL000238,bus,1001125,0.39
NL000238,bus,1003652,0.39
NL000238,bus,1001169,0.43
NL000238,bus,1001416,0.43
NL000238,bus,1001110,0.40
NL000238,bus,1001097,0.37
NL000238,bus,1001124,0.41
NL000238,bus,1001427,0.42
NL000238,bus,1001455,0.42
NL000238,bus,1003521,0.41
NL000238,bus,1001134,0.46
NL000238,bus,1001195,0.41
NL000238,bus,1003728,0.38
NL000238,bus,1003467,0.46
NL000238,bus,1001393,0.42
NL000238,bus,1001106,0.42
NL000238,bus,1001458,0.42
NL000238,bus,1001451,0.42
NL000238,bus,1001464,0.42
NL000238,bus,1001103,0.46
NL000238,bus,1003727,0.45
NL000238,bus,1001177,0.46
NL000238,bus,1001456,0.45
NL000238,bus,1001413,0.47
NL000238,bus,1003476,0.48
NL000238,bus,1001221,0.49
NL000238,bus,1001469,0.49
NL000238,bus,1003737,0.47
NL000238,bus,1001085,0.49
NL000238,bus,1001068,0.46
NL000238,bus,1001503,0.50
NL000238,bus,1001061,0.49
NL000239,bus,1001960,0.10
NL000239,bus,1001966,0.10
NL000239,bus,1001928,0.10
NL000239,bus,1001926,0.12
NL000239,bus,1001885,0.21
NL000239,bus,1003009,0.20
NL000239,bus,1002028,0.22
NL000239,bus,1003210,0.22
NL000239,bus,1001907,0.22
NL000239,bus,1002035,0.24
NL000239,bus,1001863,0.29
NL000239,bus,1001864,0.30
NL000239,bus,1001904,0.27
NL000239,bus,1001903,0.27
NL000239,bus,1001837,0.38
NL000239,bus,1001833,0.41
NL000239,bus,1001925,0.47
NL000239,bus,1001919,0.46
NL000239,bus,1002104,0.42
NL000239,bus,1003785,0.46
NL000239,bus,1002116,0.45
NL000240,bus,1002715,0.10
NL000240,bus,1002713,0.11
NL000240,bus,1002750,0.13
NL000240,bus,1002752,0.16
NL000240,bus,1002764,0.23
NL000240,bus,1002923,0.28
NL000240,bus,1002768,0.26
NL000240,bus,1002899,0.27
NL000240,bus,1002900,0.35
NL000240,bus,1002686,0.28
NL000240,bus,1002898,0.32
NL000240,bus,1002924,0.34
NL000240,bus,1002745,0.31
NL000240,bus,1002714,0.36
NL000240,bus,1002687,0.28
NL000240,bus,1002695,0.37
NL000240,bus,1002748,0.32
NL000240,bus,1002710,0.36
NL000240,bus,1002922,0.40
NL000240,bus,1002696,0.41
NL000240,bus,1002901,0.42
NL000240,bus,1002667,0.34
NL000240,bus,1002781,0.35
NL000240,bus,1002780,0.35
NL000240,bus,1002706,0.46
NL000240,bus,1002897,0.43
NL000240,bus,1002666,0.35
NL000240,bus,1002762,0.40
NL000240,bus,1002691,0.47
NL000240,bus,1003786,0.47
NL000240,bus,1002767,0.40
NL000240,bus,1002925,0.49
NL000240,bus,1002656,0.41
NL000240,bus,1002654,0.43
NL000240,bus,1002779,0.48
NL000240,bus,1002790,0.45
NL000240,bus,1002793,0.47
NL000241,rail,E05,0.22
NL000241,bus,1002294,0.13
NL000241,bus,1002307,0.17
NL000241,bus,1003656,0.16
NL000241,bus,1003419,0.16
NL000241,bus,1003655,0.18
NL000241,bus,1003081,0.25
NL000241,bus,1003044,0.22
NL000241,bus,1003054,0.20
NL000241,bus,1002981,0.24
NL000241,bus,1003082,0.30
NL000241,bus,1002335,0.28
NL000241,bus,1003080,0.27
NL000241,bus,1003055,0.27
NL000241,bus,1002345,0.30
NL000241,bus,1002983,0.35
NL000241,bus,1002344,0.38
NL000241,bus,1002176,0.32
NL000241,bus,1002362,0.34
NL000241,bus,1003043,0.32
NL000241,bus,1002346,0.39
NL000241,bus,1002367,0.35
NL000241,bus,1002980,0.40
NL000241,bus,1003056,0.36
NL000241,bus,1002169,0.39
NL000241,bus,1002384,0.40
NL000241,bus,1002276,0.40
NL000241,bus,1002984,0.44
NL000241,bus,1002295,0.46
NL000241,bus,1002282,0.41
NL000241,bus,1002230,0.49
NL000241,bus,1002251,0.47
NL000241,bus,1003079,0.43
NL000241,bus,1003084,0.44
NL000241,bus,1002303,0.47
NL000241,bus,1002348,0.47
NL000241,bus,1002401,0.45
NL000241,bus,1002360,0.45
NL000241,bus,1002136,0.47
NL000241,bus,1002125,0.47
NL000241,bus,1002404,0.46
NL000241,bus,1002357,0.46
NL000241,bus,1003778,0.48
NL000241,bus,1002126,0.47
NL000241,bus,1002353,0.47
NL000241,bus,1002122,0.48
NL000242,rail,E02,0.17
NL000242,bus,1001524,0.04
NL000242,bus,1003654,0.13
NL000242,bus,1001534,0.16
NL000242,bus,1001568,0.16
NL000242,bus,1001454,0.17
NL000242,bus,1001498,0.19
NL000242,bus,1001442,0.17
NL000242,bus,1001545,0.25
NL000242,bus,1001539,0.16
NL000242,bus,1001505,0.17
NL000242,bus,1001503,0.18
NL000242,bus,1001558,0.26
NL000242,bus,1003845,0.18
NL000242,bus,1001458,0.25
NL000242,bus,1001453,0.28
NL000242,bus,1001464,0.23
NL000242,bus,1001431,0.28
NL000242,bus,1001427,0.25
NL000242,bus,1001414,0.29
NL000242,bus,1001602,0.27
NL000242,bus,1001445,0.30
NL000242,bus,1001455,0.26
NL000242,bus,1001606,0.28
NL000242,bus,1001608,0.39
NL000242,bus,1001598,0.36
NL000242,bus,1001611,0.38
NL000242,bus,1001396,0.35
NL000242,bus,1001451,0.30
NL000242,bus,1001416,0.33
NL000242,bus,1001640,0.37
NL000242,bus,1001444,0.42
NL000242,bus,1001374,0.42
NL000242,bus,1003696,0.34
NL000242,bus,1001441,0.44
NL000242,bus,1001469,0.37
NL000242,bus,1001655,0.42
NL000242,bus,1001371,0.41
NL000242,bus,1001659,0.47
NL000242,bus,1001632,0.42
NL000242,bus,1001653,0.42
NL000242,bus,1001369,0.44
NL000242,bus,1001366,0.43
NL000242,bus,1001661,0.42
NL000242,bus,1001625,0.44
NL000242,bus,1001588,0.36
NL000242,bus,1001670,0.46
NL000242,bus,1001674,0.40
NL000242,bus,1001619,0.43
NL000242,bus,1001456,0.40
NL000242,bus,1001685,0.49
NL000242,bus,1001584,0.42
NL000242,bus,1001683,0.44
NL000242,bus,1001541,0.40
NL000242,bus,1001583,0.41
NL000242,bus,1003615,0.45
NL000242,bus,1001544,0.39
NL000242,bus,1001604,0.42
NL000242,bus,1001597,0.39
NL000242,bus,1001610,0.44
NL000242,bus,1001506,0.42
NL000242,bus,1003689,0.46
NL000242,bus,1001522,0.44
NL000242,bus,1001470,0.49
NL000242,bus,1001413,0.49
NL000242,bus,1001452,0.48
NL000242,bus,1001446,0.49
NL000242,bus,1001600,0.48
NL000242,bus,1001609,0.48
NL000243,rail,E03,0.29
NL000243,bus,1001690,0.03
NL000243,bus,1001672,0.05
NL000243,bus,1001677,0.08
NL000243,bus,1001696,0.10
NL000243,bus,1001702,0.14
NL000243,bus,1001691,0.12
NL000243,bus,1001689,0.14
NL000243,bus,1001639,0.19
NL000243,bus,1001666,0.16
NL000243,bus,1002877,0.18
NL000243,bus,1002914,0.24
NL000243,bus,1001631,0.21
NL000243,bus,1001673,0.17
NL000243,bus,1002876,0.24
NL000243,bus,1001746,0.26
NL000243,bus,1003475,0.28
NL000243,bus,1001688,0.24
NL000243,bus,1001607,0.32
NL000243,bus,1001680,0.24
NL000243,bus,1003720,0.25
NL000243,bus,1001591,0.31
NL000243,bus,1003132,0.34
NL000243,bus,1001675,0.26
NL000243,bus,1001782,0.38
NL000243,bus,1001777,0.41
NL000243,bus,1001787,0.40
NL000243,bus,1002875,0.42
NL000243,bus,1001566,0.40
NL000243,bus,1002913,0.44
NL000243,bus,1001538,0.41
NL000243,bus,1001678,0.35
NL000243,bus,1003053,0.38
NL000243,bus,1001668,0.37
NL000243,bus,1001687,0.37
NL000243,bus,1001684,0.38
NL000243,bus,1003052,0.50
NL000243,bus,1002879,0.49
NL000243,bus,1001522,0.48
NL000243,bus,1001711,0.50
NL000243,bus,1001685,0.43
NL000243,bus,1001708,0.49
NL000243,bus,1001659,0.49
NL000243,bus,1001670,0.46
NL000243,bus,1001683,0.47
NL000244,rail,D06,0.42
NL000244,rail,D07,0.24
NL000244,bus,1000587,0.06
NL000244,bus,1000593,0.07
NL000244,bus,1000553,0.22
NL000244,bus,1000544,0.22
NL000244,bus,1000611,0.18
NL000244,bus,1000550,0.25
NL000244,bus,1000616,0.23
NL000244,bus,1000533,0.26
NL000244,bus,1000565,0.23
NL000244,bus,1000576,0.22
NL000244,bus,1000578,0.23
NL000244,bus,1003185,0.22
NL000244,bus,1003280,0.31
NL000244,bus,1002965,0.27
NL000244,bus,1000582,0.32
NL000244,bus,1000551,0.41
NL000244,bus,1000585,0.32
NL000244,bus,1000571,0.35
NL000244,bus,1000559,0.33
NL000244,bus,1000521,0.43
NL000244,bus,1000589,0.32
NL000244,bus,1000620,0.40
NL000244,bus,1000590,0.36
NL000244,bus,1003285,0.48
NL000244,bus,1000640,0.41
NL000244,bus,1000653,0.41
NL000244,bus,1000656,0.43
NL000244,bus,1000664,0.45
NL000244,bus,1000654,0.44
NL000244,bus,1000602,0.48
NL000245,rail,D06,0.42
NL000245,rail,D07,0.24
NL000245,bus,1000587,0.06
NL000245,bus,1000593,0.07
NL000245,bus,1000553,0.22
NL000245,bus,1000544,0.22
NL000245,bus,1000611,0.18
NL000245,bus,1000550,0.25
NL000245,bus,1000616,0.23
NL000245,bus,1000533,0.26
NL000245,bus,1000565,0.23
NL000245,bus,1000576,0.22
NL000245,bus,1000578,0.23
NL000245,bus,1003185,0.22
NL000245,bus,1003280,0.31
NL000245,bus,1002965,0.27
NL000245,bus,1000582,0.32
NL000245,bus,1000551,0.41
NL000245,bus,1000585,0.32
NL000245,bus,1000571,0.35
NL000245,bus,1000559,0.33
NL000245,bus,1000521,0.43
NL000245,bus,1000589,0.32
NL000245,bus,1000620,0.40
NL000245,bus,1000590,0.36
NL000245,bus,1003285,0.48
NL000245,bus,1000640,0.41
NL000245,bus,1000653,0.41
NL000245,bus,1000656,0.43
NL000245,bus,1000664,0.45
NL000245,bus,1000654,0.44
NL000245,bus,1000602,0.48
NL000247,bus,1000448,0.14
NL000247,bus,1000432,0.24
NL000247,bus,1000437,0.21
NL000247,bus,1000461,0.26
NL000247,bus,1000469,0.25
NL000247,bus,1003754,0.27
NL000247,bus,1003190,0.21
NL000247,bus,1000459,0.33
NL000247,bus,1003391,0.32
NL000247,bus,1003191,0.30
NL000247,bus,1000411,0.30
NL000247,bus,1000412,0.31
NL000247,bus,1000471,0.43
NL000247,bus,1000480,0.39
NL000247,bus,1000451,0.42
NL000247,bus,1000473,0.43
NL000247,bus,1000453,0.42
NL000247,bus,1003289,0.45
NL000247,bus,1000483,0.43
NL000247,bus,1000482,0.41
NL000247,bus,1000485,0.43
NL000247,bus,1000487,0.43
NL000247,bus,1000462,0.41
NL000247,bus,1000460,0.42
NL000248,bus,1002635,0.02
NL000248,bus,1002639,0.01
NL000248,bus,1002614,0.16
NL000248,bus,1002601,0.12
NL000248,bus,1002657,0.13
NL000248,bus,1002641,0.24
NL000248,bus,1002598,0.16
NL000248,bus,1002644,0.24
NL000248,bus,1002597,0.15
NL000248,bus,1002659,0.16
NL000248,bus,1002653,0.31
NL000248,bus,1002579,0.25
NL000248,bus,1002658,0.33
NL000248,bus,1002672,0.23
NL000248,bus,1002575,0.29
NL000248,bus,1002685,0.26
NL000248,bus,1002566,0.33
NL000248,bus,1002569,0.30
NL000248,bus,1002671,0.43
NL000248,bus,1002669,0.43
NL000248,bus,1002565,0.32
NL000248,bus,1002694,0.34
NL000248,bus,1002554,0.42
NL000248,bus,1002702,0.39
NL000248,bus,1003726,0.43
NL000248,bus,1002708,0.42
NL000248,bus,1002539,0.44
NL000248,bus,1002535,0.47
NL000249,bus,1000938,0.11
NL000249,bus,1000937,0.11
NL000249,bus,1001006,0.22
NL000249,bus,1003307,0.20
NL000249,bus,1000881,0.24
NL000249,bus,1000984,0.21
NL000249,bus,1001028,0.26
NL000249,bus,1000862,0.27
NL000249,bus,1003306,0.41
NL000249,bus,1003308,0.29
NL000249,bus,1000905,0.31
NL000249,bus,1001062,0.33
NL000249,bus,1000996,0.34
NL000249,bus,1003168,0.39
NL000249,bus,1000811,0.34
NL000249,bus,1001078,0.38
NL000249,bus,1003174,0.42
NL000249,bus,1000777,0.38
NL000249,bus,1000823,0.40
NL000249,bus,1000842,0.41
NL000249,bus,1000810,0.49
NL000249,bus,1000778,0.41
NL000249,bus,1000779,0.49
NL000249,bus,1000830,0.48
NL000249,bus,1003166,0.49
NL000249,bus,1003176,0.49
NL000249,bus,1001109,0.47
NL000249,bus,1003311,0.48
NL000251,rail,B04,0.49
NL000251,bus,1001866,0.03
NL000251,bus,1001919,0.09
NL000251,bus,1001854,0.07
NL000251,bus,1001925,0.12
NL000251,bus,1001830,0.12
NL000251,bus,1001823,0.13
NL000251,bus,1001859,0.17
NL000251,bus,1001855,0.18
NL000251,bus,1001814,0.16
NL000251,bus,1003387,0.25
NL000251,bus,1001963,0.24
NL000251,bus,1001879,0.26
NL000251,bus,1001974,0.25
NL000251,bus,1002964,0.25
NL000251,bus,1001788,0.27
NL000251,bus,1001944,0.36
NL000251,bus,1001954,0.38
NL000251,bus,1001783,0.34
NL000251,bus,1001891,0.39
NL000251,bus,1001917,0.40
NL000251,bus,1002032,0.37
NL000251,bus,1001908,0.41
NL000251,bus,1001928,0.45
NL000251,bus,1001926,0.43
NL000251,bus,1001918,0.42
NL000251,bus,1002040,0.39
NL000251,bus,1003009,0.47
NL000251,bus,1001797,0.40
NL000251,bus,1001885,0.47
NL000251,bus,1001790,0.43
NL000251,bus,1002054,0.44
NL000251,bus,1001902,0.48
NL000251,bus,1003275,0.49
NL000252,bus,1001566,0.08
NL000252,bus,1001538,0.09
NL000252,bus,1001522,0.11
NL000252,bus,1001506,0.14
NL000252,bus,1001591,0.17
NL000252,bus,1001470,0.21
NL000252,bus,1001446,0.26
NL000252,bus,1002913,0.24
NL000252,bus,1001452,0.25
NL000252,bus,1002879,0.23
NL000252,bus,1001511,0.26
NL000252,bus,1001437,0.27
NL000252,bus,1001469,0.34
NL000252,bus,1001631,0.29
NL000252,bus,1001413,0.27
NL000252,bus,1001607,0.35
NL000252,bus,1001456,0.32
NL000252,bus,1003132,0.34
NL000252,bus,1001639,0.29
NL000252,bus,1001457,0.36
NL000252,bus,1002880,0.36
NL000252,bus,1001428,0.37
NL000252,bus,1001438,0.38
NL000252,bus,1001393,0.32
NL000252,bus,1001451,0.38
NL000252,bus,1001416,0.40
NL000252,bus,1001558,0.36
NL000252,bus,1001677,0.40
NL000252,bus,1001545,0.36
NL000252,bus,1001672,0.43
NL000252,bus,1001503,0.41
NL000252,bus,1001691,0.41
NL000252,bus,1001690,0.43
NL000252,bus,1001443,0.45
NL000252,bus,1001696,0.40
NL000252,bus,1001598,0.43
NL000252,bus,1001505,0.41
NL000252,bus,1002877,0.50
NL000252,bus,1001464,0.48
NL000252,bus,1001455,0.46
NL000252,bus,1001611,0.45
NL000252,bus,1001702,0.43
NL000252,bus,1001434,0.49
NL000252,bus,1001362,0.42
NL000252,bus,1001608,0.45
NL000252,bus,1001458,0.48
NL000252,bus,1001427,0.48
NL000252,bus,1001360,0.42
NL000253,bus,1000193,0.05
NL000253,bus,1000199,0.06
NL000253,bus,1000202,0.12
NL000253,bus,1002999,0.35
NL000253,bus,1002998,0.23
NL000253,bus,1000179,0.37
NL000253,bus,3000686,0.36
NL000253,bus,1000158,0.23
NL000253,bus,3000672,0.32
NL000253,bus,1000191,0.45
NL000253,bus,1000157,0.30
NL000253,bus,3000695,0.45
NL000253,bus,1003188,0.32
NL000253,bus,1000221,0.33
NL000253,bus,1003187,0.31
NL000253,bus,1000225,0.43
NL000253,bus,1003709,0.33
NL000253,bus,1000219,0.40
NL000253,bus,1003708,0.32
NL000253,bus,1000182,0.28
NL000253,bus,3002666,0.33
NL000253,bus,1000224,0.37
NL000253,bus,1000228,0.45
NL000253,bus,1000217,0.45
NL000253,bus,1000165,0.35
NL000253,bus,1003706,0.41
NL000253,bus,1003707,0.43
NL000253,bus,1000180,0.35
NL000253,bus,1003066,0.46
NL000253,bus,1000160,0.44
NL000253,bus,1003068,0.46
NL000253,bus,1000175,0.41
NL000253,bus,1000176,0.44
NL000255,bus,1000228,0.45
NL000255,bus,1000225,0.48
NL000255,bus,1000237,0.35
NL000255,bus,1000238,0.33
NL000255,bus,1003343,0.37
NL000255,bus,1000243,0.40
NL000255,bus,1000241,0.47
NL000255,bus,1000249,0.41
NL000255,bus,1003035,0.43
NL000257,bus,1000408,0.24
NL000257,bus,1000397,0.25
NL000257,bus,1000410,0.21
NL000257,bus,1000396,0.27
NL000257,bus,1000395,0.25
NL000257,bus,1000372,0.34
NL000257,bus,1000381,0.30
NL000257,bus,1000402,0.28
NL000257,bus,1000388,0.34
NL000257,bus,1000352,0.41
NL000257,bus,1003672,0.29
NL000257,bus,1000414,0.32
NL000257,bus,1003144,0.44
NL000257,bus,1000383,0.38
NL000257,bus,1000416,0.34
NL000257,bus,1000417,0.41
NL000257,bus,1000429,0.43
NL000257,bus,1000435,0.45
NL000257,bus,1000386,0.45
NL000257,bus,1000436,0.48
NL000257,bus,1000442,0.50
NL000257,bus,1000444,0.50
NL000259,rail,E04,0.18
NL000259,bus,1003429,0.01
NL000259,bus,1001916,0.04
NL000259,bus,1003040,0.04
NL000259,bus,1003431,0.07
NL000259,bus,1003430,0.07
NL000259,bus,1001964,0.12
NL000259,bus,1001861,0.15
NL000259,bus,1003087,0.16
NL000259,bus,1001969,0.24
NL000259,bus,1003161,0.19
NL000259,bus,1001845,0.19
NL000259,bus,1001994,0.30
NL000259,bus,1001996,0.20
NL000259,bus,1001951,0.28
NL000259,bus,1001922,0.27
NL000259,bus,1002873,0.29
NL000259,bus,1001947,0.30
NL000259,bus,1003048,0.33
NL000259,bus,1001807,0.28
NL000259,bus,1001929,0.34
NL000259,bus,1002872,0.36
NL000259,bus,1001989,0.38
NL000259,bus,1001975,0.37
NL000259,bus,1001980,0.38
NL000259,bus,1003047,0.42
NL000259,bus,1001945,0.31
NL000259,bus,1001997,0.41
NL000259,bus,1003049,0.40
NL000259,bus,1002060,0.30
NL000259,bus,1002002,0.38
NL000259,bus,1002008,0.45
NL000259,bus,1002874,0.40
NL000259,bus,1001857,0.43
NL000259,bus,1002915,0.42
NL000259,bus,1001993,0.41
NL000259,bus,1001901,0.34
NL000259,bus,1001930,0.40
NL000259,bus,1001983,0.44
NL000259,bus,1003037,0.34
NL000259,bus,1001787,0.34
NL000259,bus,1001968,0.44
NL000259,bus,1002004,0.42
NL000259,bus,1001914,0.40
NL000259,bus,1002003,0.48
NL000259,bus,1003225,0.36
NL000259,bus,1001981,0.44
NL000259,bus,1002005,0.43
NL000259,bus,1002009,0.49
NL000259,bus,1001999,0.50
NL000259,bus,1002871,0.46
NL000259,bus,1003428,0.42
NL000259,bus,1003149,0.47
NL000259,bus,1002133,0.45
NL000259,bus,1001878,0.47
NL000259,bus,1001746,0.47
NL000260,bus,1000130,0.05
NL000260,bus,1000133,0.07
NL000260,bus,1000138,0.15
NL000260,bus,1000139,0.16
NL000260,bus,1000137,0.11
NL000260,bus,1000128,0.12
NL000260,bus,1000124,0.15
NL000260,bus,1003105,0.19
NL000260,bus,1003108,0.18
NL000260,bus,1000126,0.18
NL000260,bus,1000127,0.17
NL000260,bus,1000149,0.19
NL000260,bus,1000148,0.21
NL000260,bus,1000116,0.30
NL000260,bus,1003106,0.26
NL000260,bus,1000117,0.25
NL000260,bus,1000144,0.29
NL000260,bus,1000111,0.35
NL000260,bus,1000143,0.28
NL000260,bus,1000164,0.49
NL000260,bus,1000113,0.28
NL000260,bus,1000168,0.47
NL000260,bus,1000106,0.43
NL000260,bus,1000161,0.33
NL000260,bus,1000166,0.37
NL000260,bus,1000167,0.39
NL000260,bus,1000145,0.36
NL000260,bus,1000104,0.44
NL000260,bus,1000147,0.38
NL000260,bus,1000171,0.36
NL000260,bus,1000107,0.37
NL000260,bus,1000173,0.41
NL000260,bus,1000095,0.46
NL000260,bus,1000094,0.45
NL000260,bus,1000105,0.41
NL000260,bus,1000146,0.49
NL000260,bus,1000184,0.46
NL000260,bus,1000151,0.48
NL000260,bus,1000150,0.49
NL000260,bus,1000096,0.49
NL000260,bus,1000099,0.49
NL000260,bus,1000192,0.50
NL000261,bus,1000221,0.16
NL000261,bus,1003188,0.15
NL000261,bus,1000219,0.23
NL000261,bus,1000224,0.20
NL000261,bus,1000217,0.28
NL000261,bus,1000225,0.26
NL000261,bus,1000193,0.37
NL000261,bus,1000199,0.26
NL000261,bus,1000228,0.28
NL000261,bus,1000202,0.28
NL000261,bus,1000208,0.48
NL000261,bus,1000241,0.39
NL000261,bus,1000242,0.43
NL000261,bus,1000237,0.38
NL000261,bus,1002998,0.39
NL000261,bus,1000244,0.45
NL000261,bus,1000238,0.41
NL000261,bus,1000243,0.44
NL000261,bus,1003343,0.45
NL000261,bus,3000672,0.50
NL000262,bus,1000266,0.49
NL000262,bus,1003360,0.28
NL000262,bus,1003365,0.39
NL000262,bus,1003361,0.31
NL000262,bus,1003364,0.29
NL000262,bus,1000305,0.30
NL000262,bus,1002996,0.38
NL000262,bus,1000302,0.33
NL000262,bus,1000303,0.38
NL000262,bus,1003750,0.39
NL000262,bus,1000311,0.38
NL000262,bus,1003363,0.36
NL000262,bus,1003362,0.34
NL000262,bus,1000295,0.28
NL000262,bus,1000263,0.38
NL000262,bus,1000265,0.36
NL000262,bus,1000316,0.40
NL000262,bus,1003367,0.50
NL000262,bus,1000252,0.47
NL000264,rail,F05,0.46
NL000264,bus,1000512,0.20
NL000264,bus,1003286,0.26
NL000264,bus,1000504,0.23
NL000264,bus,1000502,0.33
NL000264,bus,1000527,0.31
NL000264,bus,1003755,0.35
NL000264,bus,1000551,0.33
NL000264,bus,1000514,0.39
NL000264,bus,1000585,0.39
